W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Beneil Dariush,2015-03-14,Beneil Dariush,Daron Cruickshank,2.557,3.163,1.25,0.75,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Beneil Dariush,2014-10-25,Beneil Dariush,Diego Ferreira,2.99,4.96,0.667,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,979.19
win,Beneil Dariush,2014-08-23,Beneil Dariush,Anthony Rocco Martin,2.959,6.411,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Ramsey Nijem,2014-04-11,Beneil Dariush,Ramsey Nijem,5.143,2.857,0.0,1.0,0.0,1.0,1.0,3.933,0.4,8.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Beneil Dariush,2014-01-15,Beneil Dariush,Charlie Brenneman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Scott Morris,1994-03-11,Sean Daugherty,Scott Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kyle Daukaus,2025-11-15,Kyle Daukaus,Gerald Meerschaert,3.254,2.99,1.1,0.4,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Kyle Daukaus,2025-08-23,Kyle Daukaus,Michel Pereira,3.22,2.992,1.222,0.2,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Eryk Anders,2022-12-03,Kyle Daukaus,Eryk Anders,3.051,2.629,1.375,0.2,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.48,1000.0
loss,Roman Dolidze,2022-06-18,Kyle Daukaus,Roman Dolidze,3.042,2.489,1.833,0.4,0.0,0.333,1.0,2.355,1.401,2.25,0.75,0.333,0.0,1.0,1000.0,1000.0
win,Kyle Daukaus,2022-02-19,Kyle Daukaus,Jamie Pickett,3.186,2.605,1.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
nc,Draw,2021-10-02,Kyle Daukaus,Kevin Holland,3.233,2.717,1.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Phil Hawes,2021-05-08,Kyle Daukaus,Phil Hawes,3.689,2.156,2.333,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.48,1000.0
win,Kyle Daukaus,2020-11-21,Kyle Daukaus,Dustin Stoltzfus,3.4,2.167,2.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Brendan Allen,2020-06-27,Kyle Daukaus,Brendan Allen,4.533,1.6,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Kyle Daukaus,2019-06-25,Kyle Daukaus,Michael Lombardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Khalil Rountree Jr.,2023-08-12,Chris Daukaus,Khalil Rountree Jr.,6.408,4.477,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,1000.0
loss,Jairzinho Rozenstruik,2022-12-10,Chris Daukaus,Jairzinho Rozenstruik,6.473,4.018,0.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,972.0
loss,Curtis Blaydes,2022-03-26,Chris Daukaus,Curtis Blaydes,7.712,3.505,0.0,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Derrick Lewis,2021-12-18,Chris Daukaus,Derrick Lewis,9.026,3.403,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Chris Daukaus,2021-09-25,Chris Daukaus,Shamil Abdurakhimov,11.776,3.224,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Chris Daukaus,2021-02-20,Chris Daukaus,Aleksei Oleinik,9.585,3.45,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.064,1000.0
win,Chris Daukaus,2020-10-10,Chris Daukaus,Rodrigo Nascimento,8.284,3.806,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.2232999999999,1008.0
win,Chris Daukaus,2020-08-15,Chris Daukaus,Parker Porter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Brian Davidson,2009-11-20,Brian Davidson,Russell Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.064,1000.0
loss,Melvin Guillard,2006-05-27,Rick Davis,Melvin Guillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.379,3.0,1.0,1.0,0.0,1.0,979.19,1000.0
loss,Jeremy Stephens,2011-01-01,Marcus Davis,Jeremy Stephens,2.951,3.283,0.867,0.2,0.333,0.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Nate Diaz,2010-08-28,Marcus Davis,Nate Diaz,2.748,2.365,0.846,0.6,0.333,0.444,1.0,3.133,2.019,1.333,0.4,0.273,0.636,1.0,1008.0,1000.0
win,Marcus Davis,2010-05-08,Marcus Davis,Jonathan Goulet,2.815,2.468,0.917,0.4,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ben Saunders,2009-11-21,Marcus Davis,Ben Saunders,2.831,2.324,1.0,0.6,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Dan Hardy,2009-06-13,Marcus Davis,Dan Hardy,3.126,2.411,0.9,0.8,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Marcus Davis,2009-01-17,Marcus Davis,Chris Lytle,2.939,1.841,1.0,0.8,0.286,0.571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Marcus Davis,2008-10-18,Marcus Davis,Paul Kelly,2.875,2.021,1.0,0.8,0.333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mike Swick,2008-06-07,Marcus Davis,Mike Swick,3.162,1.982,0.714,1.0,0.333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.5176689999998,1016.0
win,Marcus Davis,2008-01-19,Marcus Davis,Jess Liaudin,3.122,1.936,0.833,1.0,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Marcus Davis,2007-09-08,Marcus Davis,Paul Taylor,2.831,1.726,0.8,0.8,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Marcus Davis,2007-06-16,Marcus Davis,Jason Tan,2.679,1.619,1.0,0.75,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Marcus Davis,2007-04-07,Marcus Davis,Pete Spratt,3.228,1.829,0.333,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Marcus Davis,2006-12-13,Marcus Davis,Shonie Carter,2.794,1.863,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Marcus Davis,2006-10-10,Marcus Davis,Forrest Petz,0.379,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Melvin Guillard,2005-11-05,Marcus Davis,Melvin Guillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Raphael Assuncao,2010-11-11,LC Davis,Raphael Assuncao,1.679,1.647,2.2,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,1000.0
loss,Josh Grispi,2010-06-20,LC Davis,Josh Grispi,1.717,1.55,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,LC Davis,2010-03-06,LC Davis,Deividas Taurosevicius,1.889,1.533,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
win,LC Davis,2009-11-18,LC Davis,Diego Nunes,1.133,1.333,0.0,1.0,0.0,0.0,1.0,3.067,1.2,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,LC Davis,2009-08-09,LC Davis,Javier Vazquez,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,LC Davis,2009-01-24,LC Davis,Bao Quach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1000.0
loss,Ryan Bader,2015-01-24,Phil Davis,Ryan Bader,2.926,1.288,2.583,0.8,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.936,1000.0
win,Phil Davis,2014-10-25,Phil Davis,Glover Teixeira,2.889,1.362,2.0,0.6,0.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Anthony Johnson,2014-04-26,Phil Davis,Anthony Johnson,3.07,1.163,2.2,0.6,0.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Phil Davis,2013-08-03,Phil Davis,Lyoto Machida,3.3,1.076,2.222,0.6,0.0,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,992.0
win,Phil Davis,2013-04-27,Phil Davis,Vinny Magalhaes,2.986,0.938,2.5,0.6,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.8439058299998,1000.0
win,Phil Davis,2012-10-13,Phil Davis,Wagner Prado,2.977,1.02,2.143,0.6,0.0,0.4,1.0,1.364,2.727,0.0,0.0,0.0,0.0,1.0,1016.0,1000.0
nc,Draw,2012-08-04,Phil Davis,Wagner Prado,2.982,1.014,2.5,0.8,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rashad Evans,2012-01-28,Phil Davis,Rashad Evans,3.389,0.38,2.6,1.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.8536,1000.0
win,Phil Davis,2011-03-26,Phil Davis,Rogerio Nogueira,3.595,0.327,2.25,1.0,0.0,0.5,1.0,4.634,1.463,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Phil Davis,2010-11-20,Phil Davis,Tim Boetsch,3.465,0.2,2.333,1.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Phil Davis,2010-08-07,Phil Davis,Rodney Wallace,3.113,0.251,2.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.3800000000001,1000.0
win,Phil Davis,2010-04-10,Phil Davis,Alexander Gustafsson,3.2,0.333,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Phil Davis,2010-02-06,Phil Davis,Brian Stann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Dillon Smith,2009-09-25,Lemont Davis,Dillon Smith,0.475,0.694,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Brian Schwartz,2008-11-21,Lemont Davis,Brian Schwartz,0.867,1.267,1.0,1.0,0.0,0.0,1.0,1.267,0.867,0.0,0.0,0.0,0.0,1.0,1055.0,1000.0
win,Lemont Davis,2007-11-16,Lemont Davis,Brian Schwartz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mike Davis,2008-09-13,Mike Davis,OJ Dominguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
loss,Dennis Hallman,2009-06-19,Justin Davis,Dennis Hallman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.6748324218997,1000.0
win,Alexis Davis,2022-02-05,Alexis Davis,Julija Stoliarenko,4.16,4.106,0.706,0.2,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Pannie Kianzad,2021-06-12,Alexis Davis,Pannie Kianzad,3.823,3.803,0.688,0.4,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Alexis Davis,2021-02-27,Alexis Davis,Sabina Mazo,3.866,3.767,0.533,0.4,0.111,0.111,1.0,7.2,2.2,4.0,1.0,0.0,0.0,1.0,1060.0,1000.0
loss,Viviane Araujo,2019-07-27,Alexis Davis,Viviane Araujo,3.81,3.707,0.571,0.6,0.111,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jennifer Maia,2019-03-23,Alexis Davis,Jennifer Maia,3.717,3.68,0.538,0.6,0.111,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,1008.0
loss,Katlyn Cerminara,2018-07-28,Alexis Davis,Katlyn Cerminara,3.62,3.634,0.5,0.8,0.111,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alexis Davis,2017-12-09,Alexis Davis,Liz Carmouche,3.859,3.676,0.455,0.6,0.125,0.125,1.0,2.867,3.333,1.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Alexis Davis,2017-04-22,Alexis Davis,Cindy Dandois,3.995,3.837,0.556,0.6,0.167,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Sara McMann,2016-12-03,Alexis Davis,Sara McMann,4.107,4.01,0.625,0.8,0.167,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.023352,1008.0
win,Alexis Davis,2015-04-25,Alexis Davis,Sarah Kaufman,4.099,3.629,0.571,0.6,0.2,0.0,1.0,9.0,9.267,0.0,1.0,0.0,0.0,1.0,1008.0,1000.0
loss,Ronda Rousey,2014-07-05,Alexis Davis,Ronda Rousey,4.088,3.475,0.667,0.8,0.2,0.0,1.0,0.0,2.4,0.0,1.0,0.0,1.0,1.0,988.3800000000001,1000.0
win,Alexis Davis,2014-02-22,Alexis Davis,Jessica Eye,4.207,3.549,0.4,0.8,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Alexis Davis,2013-11-06,Alexis Davis,Liz Carmouche,4.446,3.735,0.25,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0
win,Alexis Davis,2013-06-15,Alexis Davis,Rosi Sexton,5.015,4.288,0.333,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Sarah Kaufman,2012-03-03,Alexis Davis,Sarah Kaufman,2.451,1.447,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alexis Davis,2011-09-10,Alexis Davis,Amanda Nunes,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alexis Davis,2011-07-30,Alexis Davis,Julie Kedzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Quinn Mulhern,2011-09-23,Danny Davis,Quinn Mulhern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Mana Martinez,2022-10-15,Brandon Davis,Mana Martinez,4.606,4.578,0.5,0.2,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Batgerel Danaa,2021-10-16,Brandon Davis,Batgerel Danaa,4.649,4.335,0.625,0.2,0.0,0.333,1.0,5.782,2.653,0.0,0.667,1.0,0.0,1.0,1094.0,1000.0
loss,Giga Chikadze,2019-09-28,Brandon Davis,Giga Chikadze,5.046,4.402,0.286,0.4,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Kyung Ho Kang,2019-08-17,Brandon Davis,Kyung Ho Kang,5.029,4.615,0.167,0.4,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Brandon Davis,2019-04-13,Brandon Davis,Randy Costa,4.973,4.363,0.2,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Zabit Magomedsharipov,2018-09-08,Brandon Davis,Zabit Magomedsharipov,5.25,4.367,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Enrique Barzola,2018-05-19,Brandon Davis,Enrique Barzola,6.356,4.689,0.333,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Brandon Davis,2018-02-18,Brandon Davis,Steven Peterson,5.733,4.6,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1172.9920706914327
loss,Kyle Bochniak,2018-01-20,Brandon Davis,Kyle Bochniak,8.933,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.541515639833,996.4505550515997
win,Brandon Davis,2017-08-01,Brandon Davis,Austin Arnett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Mike Davis,2025-07-12,Mike Davis,Mitch Ramirez,3.641,4.035,1.667,0.8,0.167,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,990.0
loss,Fares Ziam,2025-02-01,Mike Davis,Fares Ziam,3.982,4.286,1.75,0.8,0.167,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,1042.0
win,Mike Davis,2024-03-16,Mike Davis,Natan Levy,4.232,4.505,2.0,0.6,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1008.0
win,Mike Davis,2022-10-01,Mike Davis,Viacheslav Borshchev,4.212,4.562,0.833,0.6,0.25,0.0,1.0,2.59,2.59,0.0,0.5,1.0,0.0,1.0,1198.48498664,1023.0
win,Mike Davis,2021-01-20,Mike Davis,Mason Jones,3.523,3.815,0.4,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Mike Davis,2019-10-12,Mike Davis,Thomas Gifford,1.791,3.184,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Gilbert Burns,2019-04-27,Mike Davis,Gilbert Burns,1.878,2.707,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Sodiq Yusuff,2018-07-24,Mike Davis,Sodiq Yusuff,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,1000.0
loss,Cub Swanson,2023-08-12,Hakeem Dawodu,Cub Swanson,5.334,3.147,0.0,0.6,0.167,0.0,1.0,5.533,3.667,0.0,1.0,0.0,0.0,1.0,1032.0,1000.0
loss,Julian Erosa,2022-09-10,Hakeem Dawodu,Julian Erosa,5.391,2.719,0.0,0.8,0.167,0.0,1.0,3.267,3.8,0.0,0.0,0.0,0.0,1.0,1018.0,988.6264
win,Hakeem Dawodu,2022-02-05,Hakeem Dawodu,Michael Trizano,4.722,2.394,0.0,0.8,0.2,0.0,1.0,2.685,3.624,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Movsar Evloev,2021-06-12,Hakeem Dawodu,Movsar Evloev,5.147,2.313,0.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.7600000000002,1019.705631
win,Hakeem Dawodu,2020-09-26,Hakeem Dawodu,Zubaira Tukhugov,5.284,2.308,0.0,0.8,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,1000.0
win,Hakeem Dawodu,2019-11-02,Hakeem Dawodu,Julio Arce,5.826,2.366,0.0,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Hakeem Dawodu,2019-07-27,Hakeem Dawodu,Yoshinori Horie,5.905,2.186,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Hakeem Dawodu,2018-12-08,Hakeem Dawodu,Kyle Bochniak,4.984,1.597,0.0,0.5,0.0,0.0,1.0,2.2,2.533,3.0,1.0,0.0,0.0,1.0,1197.7078828810095,1000.0
win,Hakeem Dawodu,2018-07-28,Hakeem Dawodu,Austin Arnett,4.615,3.077,0.0,0.0,0.0,0.0,1.0,7.0,8.933,0.0,0.0,0.0,0.0,1.0,983.2841878104234,1000.0
loss,Danny Henry,2018-03-17,Hakeem Dawodu,Danny Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1005.67376317
loss,Manuel Torres,2025-12-06,Grant Dawson,Manuel Torres,3.229,2.047,2.8,0.8,0.154,0.462,1.0,7.393,1.137,1.0,1.0,0.5,0.5,1.0,1000.0,1000.0
win,Grant Dawson,2025-01-18,Grant Dawson,Diego Ferreira,3.178,1.979,2.571,0.8,0.167,0.5,1.0,2.5,3.133,0.0,0.0,0.0,0.0,1.0,1210.7689357048,1000.0
win,Grant Dawson,2024-10-12,Grant Dawson,Rafa Garcia,3.02,2.036,2.615,0.8,0.091,0.545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Grant Dawson,2024-06-01,Grant Dawson,Joe Solecki,3.014,2.181,2.583,0.6,0.1,0.6,1.0,0.202,0.101,2.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,King Green,2023-10-07,Grant Dawson,King Green,3.027,2.136,2.818,0.8,0.1,0.6,1.0,9.419,4.387,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Grant Dawson,2023-07-01,Grant Dawson,Damir Ismagulov,3.164,2.304,2.8,0.8,0.111,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Grant Dawson,2022-11-05,Grant Dawson,Mark Madsen,3.216,2.432,2.889,0.8,0.125,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Grant Dawson,2022-04-30,Grant Dawson,Jared Gordon,3.119,1.941,2.375,0.8,0.143,0.571,1.0,6.733,2.133,2.0,1.0,0.0,0.0,1.0,1097.0,1000.0
draw,Draw,2021-10-23,Grant Dawson,Ricky Glenn,3.437,1.956,2.286,1.0,0.143,0.571,1.0,3.867,9.6,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Grant Dawson,2021-03-20,Grant Dawson,Leonardo Santos,3.535,1.944,2.5,1.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1023.0
win,Grant Dawson,2020-07-18,Grant Dawson,Nad Narimani,3.535,1.9,2.6,1.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Grant Dawson,2020-02-29,Grant Dawson,Darrick Minner,3.777,2.146,2.75,1.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
win,Grant Dawson,2019-05-18,Grant Dawson,Michael Trizano,3.818,2.0,2.667,1.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Grant Dawson,2019-03-09,Grant Dawson,Julian Erosa,3.84,0.48,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Grant Dawson,2017-08-15,Grant Dawson,Adrian Diaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.3736,1225.522761204136
loss,Kendall Grove,2009-03-07,Jason Day,Kendall Grove,3.574,3.064,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.9932024884256,1034.9031587157103
loss,Michael Bisping,2008-06-07,Jason Day,Michael Bisping,4.348,1.366,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.8683310793388,1000.0
win,Jason Day,2008-04-19,Jason Day,Alan Belcher,1.469,1.959,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Patrick Cote,2007-06-01,Jason Day,Patrick Cote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.715,0.0,0.0,0.0,0.0,1.0,1000.0,1016.7158121895766
loss,Timur Valiev,2021-02-06,Martin Day,Timur Valiev,5.062,3.833,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1000.0
loss,Anderson Dos Santos,2020-11-28,Martin Day,Anderson Dos Santos,5.395,3.987,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Davey Grant,2020-07-11,Martin Day,Davey Grant,5.6,3.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Pingyuan Liu,2018-11-24,Martin Day,Pingyuan Liu,4.533,2.733,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.6868556516202,1000.0
loss,Jaime Alvarez,2017-08-15,Martin Day,Jaime Alvarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Anda Daniel Spohn,2017-07-18,Angel De,Anda Daniel Spohn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
