W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Ciryl Gane,2020-12-12,Ciryl Gane,Junior Dos Santos,5.123,2.09,1.0,1.0,0.0,0.667,1.0,5.15,2.318,0.0,1.0,1.0,0.0,1.0,992.0,1000.0
win,Ciryl Gane,2019-12-21,Ciryl Gane,Tanner Boser,5.747,2.056,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ciryl Gane,2019-10-26,Ciryl Gane,Don'Tale Mayes,3.571,1.667,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.62688,954.0
win,Ciryl Gane,2019-08-10,Ciryl Gane,Raphael Pessoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Branden Lee Hinkle,2005-10-07,Sean Gannon,Branden Lee Hinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Tommy Gantt,2025-09-16,Tommy Gantt,Adam Livingston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Darren Elkins,2020-11-07,Eduardo Garagorri,Darren Elkins,3.747,2.216,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ricardo Ramos,2019-11-16,Eduardo Garagorri,Ricardo Ramos,4.333,2.133,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Eduardo Garagorri,2019-08-10,Eduardo Garagorri,Humberto Bandenay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Cody Garbrandt,2026-03-07,Cody Garbrandt,Xiao Long,2.877,3.636,0.625,0.4,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Raoni Barcelos,2025-06-14,Cody Garbrandt,Raoni Barcelos,2.981,3.757,0.667,0.4,0.667,0.0,1.0,3.804,2.826,2.0,1.0,0.0,1.0,1.0,1217.8907616000001,1000.0
loss,Deiveson Figueiredo,2024-04-13,Cody Garbrandt,Deiveson Figueiredo,3.061,3.91,0.714,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,Cody Garbrandt,2023-12-16,Cody Garbrandt,Brian Kelleher,2.995,3.891,0.769,0.4,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Garbrandt,2023-03-04,Cody Garbrandt,Trevin Jones,3.156,4.217,0.667,0.2,0.714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.354105682493,1000.0
loss,Kai Kara-France,2021-12-11,Cody Garbrandt,Kai Kara-France,3.17,4.139,0.727,0.2,0.714,0.0,1.0,5.733,1.067,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Rob Font,2021-05-22,Cody Garbrandt,Rob Font,3.351,3.329,0.5,0.4,0.714,0.0,1.0,5.642,1.627,1.0,1.0,1.0,0.0,1.0,1048.0,1000.0
win,Cody Garbrandt,2020-06-06,Cody Garbrandt,Raphael Assuncao,3.533,3.533,0.556,0.4,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Pedro Munhoz,2019-03-02,Cody Garbrandt,Pedro Munhoz,3.482,3.429,0.625,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,TJ Dillashaw,2018-08-04,Cody Garbrandt,TJ Dillashaw,3.447,2.993,0.714,0.8,0.667,0.0,1.0,2.603,2.343,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
loss,TJ Dillashaw,2017-11-04,Cody Garbrandt,TJ Dillashaw,3.582,3.041,0.833,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Garbrandt,2016-12-30,Cody Garbrandt,Dominick Cruz,4.152,2.724,0.8,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Garbrandt,2016-08-20,Cody Garbrandt,Takeya Mizugaki,3.917,2.674,1.0,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Garbrandt,2016-05-29,Cody Garbrandt,Thomas Almeida,3.633,2.607,1.333,1.0,0.667,0.0,1.0,8.0,4.467,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Cody Garbrandt,2016-02-21,Cody Garbrandt,Augusto Mendes,3.788,2.615,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.064
win,Cody Garbrandt,2015-07-11,Cody Garbrandt,Henry Briones,3.303,2.899,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cody Garbrandt,2015-01-03,Cody Garbrandt,Marcus Brimage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Cody McKenzie,2013-04-27,Leonard Garcia,Cody McKenzie,2.598,4.761,0.222,0.0,0.333,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.1279999999999
loss,Max Holloway,2012-12-29,Leonard Garcia,Max Holloway,2.347,4.517,0.118,0.2,0.333,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Matt Grice,2012-06-08,Leonard Garcia,Matt Grice,2.739,4.597,0.133,0.4,0.333,0.167,1.0,3.299,1.314,0.667,0.2,0.0,0.0,1.0,1016.0,992.0
loss,Nam Phan,2011-10-08,Leonard Garcia,Nam Phan,2.357,3.915,0.143,0.4,0.333,0.167,1.0,6.8,4.267,0.0,0.0,0.0,0.0,1.0,1202.6384082880002,1000.0
loss,Chan Sung Jung,2011-03-26,Leonard Garcia,Chan Sung Jung,2.416,3.978,0.154,0.4,0.333,0.167,1.0,5.933,4.267,0.0,0.0,0.0,0.0,1.0,1082.0,1000.0
win,Leonard Garcia,2010-12-04,Leonard Garcia,Nam Phan,2.201,3.65,0.0,0.2,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Mark Hominick,2010-09-30,Leonard Garcia,Mark Hominick,1.903,3.315,0.0,0.4,0.4,0.2,1.0,2.679,2.791,0.0,0.5,0.0,0.0,1.0,992.0,1000.0
win,Leonard Garcia,2010-04-24,Leonard Garcia,Chan Sung Jung,1.545,2.918,0.0,0.2,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
draw,Draw,2010-03-06,Leonard Garcia,George Roop,1.523,2.987,0.0,0.4,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Manvel Gamburyan,2009-11-18,Leonard Garcia,Manvel Gamburyan,1.74,3.35,0.0,0.6,0.5,0.25,1.0,2.685,1.523,1.167,0.6,0.0,0.667,1.0,1008.0,1000.0
win,Leonard Garcia,2009-08-09,Leonard Garcia,Jameel Massouh,1.768,3.356,0.0,0.6,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Mike Brown,2009-03-01,Leonard Garcia,Mike Brown,1.861,3.074,0.0,0.6,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1000.0
win,Leonard Garcia,2008-11-05,Leonard Garcia,Jens Pulver,1.7,3.121,0.0,0.5,0.5,0.5,1.0,6.929,11.181,0.0,0.0,0.0,0.0,1.0,1216.82309686816,1015.252353312
win,Leonard Garcia,2008-02-13,Leonard Garcia,Hiroyuki Takaya,1.426,3.201,0.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Cole Miller,2007-09-19,Leonard Garcia,Cole Miller,1.704,4.596,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Leonard Garcia,2007-06-23,Leonard Garcia,Allen Berube,1.933,5.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1008.0
loss,Roger Huerta,2007-04-07,Leonard Garcia,Roger Huerta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.9330489170914,1000.0
loss,Sheldon Westcott,2016-01-02,Edgar Garcia,Sheldon Westcott,3.544,3.419,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.2,1000.0
loss,Hector Urbina,2014-11-15,Edgar Garcia,Hector Urbina,3.587,3.833,0.667,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,DaMarques Johnson,2009-12-12,Edgar Garcia,DaMarques Johnson,3.436,4.172,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.1279999999999,1000.0
loss,Brad Blackburn,2009-06-20,Edgar Garcia,Brad Blackburn,13.077,1.538,0.0,1.0,1.0,0.0,1.0,7.082,1.203,0.0,1.0,1.0,0.0,1.0,1016.0,1000.0
win,Edgar Garcia,2009-01-25,Edgar Garcia,Hiromitsu Miura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214,1.398,1.0,1.0,1.0,0.0,1.0,1016.0,1000.0
loss,Nate Diaz,2004-10-21,Alejandro Garcia,Nate Diaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,1008.0
loss,Court McGee,2018-10-27,Alex Garcia,Court McGee,1.813,2.978,3.111,0.4,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0983623412878,1000.0
loss,Ryan LaFlare,2018-04-21,Alex Garcia,Ryan LaFlare,1.998,3.216,2.875,0.6,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alex Garcia,2017-11-25,Alex Garcia,Muslim Salikhov,2.135,3.431,2.857,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Tim Means,2017-06-25,Alex Garcia,Tim Means,2.135,3.234,3.333,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Alex Garcia,2016-12-30,Alex Garcia,Mike Pyle,2.029,3.343,3.8,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Sean Strickland,2016-02-21,Alex Garcia,Sean Strickland,2.166,2.559,4.0,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Alex Garcia,2015-07-11,Alex Garcia,Mike Swick,2.442,3.19,3.667,0.667,0.5,0.0,1.0,0.45,0.064,0.0,1.0,0.5,0.0,1.0,1000.0,1000.0
loss,Neil Magny,2014-08-23,Alex Garcia,Neil Magny,4.454,3.754,4.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alex Garcia,2014-03-15,Alex Garcia,Sean Spencer,12.558,1.395,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Alex Garcia,2013-12-06,Alex Garcia,Ben Wall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Steve Garcia,2025-11-01,Steve Garcia,David Onama,5.098,2.166,0.4,1.0,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Steve Garcia,2025-07-12,Steve Garcia,Calvin Kattar,4.914,2.306,0.444,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Steve Garcia,2024-09-07,Steve Garcia,Kyle Nelson,4.857,2.499,0.5,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
win,Steve Garcia,2024-07-20,Steve Garcia,SeungWoo Choi,4.679,2.376,0.571,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0793182847183,1042.3861823560192
win,Steve Garcia,2023-12-09,Steve Garcia,Melquizael Costa,4.655,2.615,0.667,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,1000.0
win,Steve Garcia,2023-04-08,Steve Garcia,Shayilan Nuerdanbieke,4.966,2.5,0.8,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Steve Garcia,2022-10-29,Steve Garcia,Chase Hooper,4.193,2.277,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Maheshate,2022-06-11,Steve Garcia,Maheshate,4.124,2.119,1.333,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Steve Garcia,2021-10-09,Steve Garcia,Charlie Ontiveros,3.83,2.502,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Luis Pena,2020-02-29,Steve Garcia,Luis Pena,11.782,4.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Steve Garcia,2019-08-20,Steve Garcia,Desmond Torres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kai Kara-France,2018-12-01,Elias Garcia,Kai Kara-France,2.714,3.571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Mark De La Rosa,2018-07-14,Elias Garcia,Mark De La Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rafa Garcia,2025-09-13,Rafa Garcia,Jared Gordon,4.619,4.659,2.818,0.8,0.0,0.167,1.0,5.618,3.941,1.235,0.4,0.333,0.0,1.0,1000.0,1000.0
win,Rafa Garcia,2025-03-29,Rafa Garcia,Vinc Pichel,4.658,4.592,2.9,0.6,0.0,0.2,1.0,0.769,1.429,0.0,0.0,0.0,0.0,1.0,968.0,1000.0
loss,Grant Dawson,2024-10-12,Rafa Garcia,Grant Dawson,4.86,4.49,3.222,0.8,0.0,0.2,1.0,2.623,3.767,3.333,0.333,0.0,1.0,1.0,1032.0,1008.0
win,Rafa Garcia,2023-04-15,Rafa Garcia,Clay Guida,3.496,4.578,4.143,0.6,0.0,0.333,1.0,2.504,2.827,2.707,0.6,0.091,0.318,1.0,1032.0,1000.0
win,Rafa Garcia,2022-12-17,Rafa Garcia,Maheshate,3.536,5.092,3.833,0.4,0.0,0.5,1.0,5.676,5.676,0.0,1.0,1.0,0.0,1.0,976.0,1001.1424012630688
loss,Drakkar Klose,2022-07-30,Rafa Garcia,Drakkar Klose,3.809,5.313,4.0,0.4,0.0,0.5,1.0,5.233,5.967,1.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Rafa Garcia,2022-04-16,Rafa Garcia,Jesse Ronson,3.85,5.767,4.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rafa Garcia,2021-11-20,Rafa Garcia,Natan Levy,4.356,6.644,3.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Chris Gruetzemacher,2021-07-31,Rafa Garcia,Chris Gruetzemacher,3.467,6.6,0.0,0.0,0.0,0.0,1.0,6.308,4.978,0.0,0.4,0.667,0.0,1.0,1034.0,1008.0
loss,Nasrat Haqparast,2021-03-13,Rafa Garcia,Nasrat Haqparast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267,5.2,0.0,1.0,0.0,0.0,1.0,1008.0,1000.0
loss,Hyder Amil,2024-02-10,Fernie Garcia,Hyder Amil,1.802,2.693,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Rinya Nakamura,2023-08-26,Fernie Garcia,Rinya Nakamura,2.176,2.829,0.333,0.333,1.0,0.0,1.0,6.176,0.882,2.0,1.0,0.0,1.0,1.0,1139.314,1000.0
loss,Brady Hiestand,2022-11-19,Fernie Garcia,Brady Hiestand,2.854,4.194,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
loss,Journey Newson,2022-05-07,Fernie Garcia,Journey Newson,5.538,6.923,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.1424012630688,1008.0
win,Fernie Garcia,2021-10-05,Fernie Garcia,Joshua Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Rulon Gardner,2004-12-31,Rulon Gardner,Hidehiko Yoshida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Shinya Aoki,2009-03-08,David Gardner,Shinya Aoki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Diego Brandao,2013-04-06,Pablo Garza,Diego Brandao,3.541,2.707,0.333,0.6,0.333,0.333,1.0,2.2,2.6,3.0,1.0,0.0,0.0,1.0,992.0,1000.0
win,Pablo Garza,2012-11-17,Pablo Garza,Mark Hominick,2.523,2.761,0.0,0.4,0.5,0.5,1.0,4.284,3.554,0.0,0.667,0.0,0.0,1.0,1000.0,1000.0
loss,Dennis Bermudez,2012-05-05,Pablo Garza,Dennis Bermudez,3.279,2.512,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
loss,Dustin Poirier,2011-11-12,Pablo Garza,Dustin Poirier,4.231,2.436,0.0,0.667,0.5,0.5,1.0,5.133,1.067,0.0,1.0,0.0,0.0,1.0,1024.0,1000.0
win,Pablo Garza,2011-04-30,Pablo Garza,Yves Jabouin,2.132,0.914,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Pablo Garza,2010-12-04,Pablo Garza,Fredson Paixao,1.644,0.822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Zhang Tiequan,2010-09-30,Pablo Garza,Zhang Tiequan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,John Lineker,2013-05-18,Azamat Gashimov,John Lineker,1.463,2.195,1.0,0.0,0.0,0.0,1.0,9.697,6.566,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Ivan Menjivar,2012-11-17,Azamat Gashimov,Ivan Menjivar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0
loss,John Alessio,2007-01-20,Brian Gassaway,John Alessio,0.433,5.048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Diego Sanchez,2005-08-20,Brian Gassaway,Diego Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Vicente Luque,2026-04-11,Kelvin Gastelum,Vicente Luque,3.673,3.527,0.92,0.6,0.214,0.143,1.0,1.891,2.017,0.0,0.5,0.0,1.0,1.0,1000.0,1000.0
win,Kelvin Gastelum,2025-09-13,Kelvin Gastelum,Dustin Stoltzfus,3.667,3.493,0.958,0.4,0.231,0.154,1.0,3.267,3.467,2.0,1.0,0.0,0.0,1.0,1000.0,988.016
loss,Joe Pyfer,2025-06-07,Kelvin Gastelum,Joe Pyfer,3.737,3.478,1.0,0.4,0.231,0.154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Kelvin Gastelum,2024-06-22,Kelvin Gastelum,Daniel Rodriguez,3.549,3.227,0.864,0.4,0.25,0.167,1.0,10.92,9.023,0.5,1.0,0.5,0.0,1.0,945.0,1000.0
loss,Sean Brady,2023-12-02,Kelvin Gastelum,Sean Brady,3.632,3.31,0.905,0.4,0.25,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Kelvin Gastelum,2023-04-08,Kelvin Gastelum,Chris Curtis,3.527,3.235,0.95,0.2,0.273,0.182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.2848025261376,1000.0
loss,Jared Cannonier,2021-08-21,Kelvin Gastelum,Jared Cannonier,3.523,3.235,1.0,0.2,0.273,0.182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Robert Whittaker,2021-04-17,Kelvin Gastelum,Robert Whittaker,3.641,2.923,1.0,0.4,0.273,0.182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Kelvin Gastelum,2021-02-13,Kelvin Gastelum,Ian Heinisch,3.722,3.004,0.706,0.4,0.3,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Jack Hermansson,2020-07-18,Kelvin Gastelum,Jack Hermansson,3.745,3.014,0.688,0.4,0.3,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0
loss,Darren Till,2019-11-02,Kelvin Gastelum,Darren Till,3.83,3.062,0.667,0.4,0.3,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Israel Adesanya,2019-04-13,Kelvin Gastelum,Israel Adesanya,3.859,2.866,0.643,0.6,0.3,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kelvin Gastelum,2018-05-12,Kelvin Gastelum,Jacare Souza,3.892,2.725,0.692,0.6,0.333,0.222,1.0,2.069,0.0,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Kelvin Gastelum,2017-11-25,Kelvin Gastelum,Michael Bisping,3.863,2.724,0.75,0.4,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
loss,Chris Weidman,2017-07-22,Kelvin Gastelum,Chris Weidman,4.065,2.735,0.818,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.064
nc,Draw,2017-03-11,Kelvin Gastelum,Vitor Belfort,3.986,2.74,0.9,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kelvin Gastelum,2016-12-10,Kelvin Gastelum,Tim Kennedy,3.891,2.654,1.0,0.6,0.143,0.286,1.0,3.6,0.8,2.0,1.0,0.0,0.0,1.0,1008.0,1008.0
win,Kelvin Gastelum,2016-07-09,Kelvin Gastelum,Johny Hendricks,3.249,2.358,1.125,0.6,0.167,0.333,1.0,3.533,4.467,8.0,1.0,0.0,0.0,1.0,992.0,1000.0
loss,Neil Magny,2015-11-21,Kelvin Gastelum,Neil Magny,3.601,2.422,1.0,0.8,0.167,0.333,1.0,2.6,0.333,3.0,1.0,0.0,0.0,1.0,999.936,1000.0
win,Kelvin Gastelum,2015-06-13,Kelvin Gastelum,Nate Marquardt,3.259,2.515,1.0,0.8,0.0,0.4,1.0,5.089,1.215,2.0,1.0,1.0,0.0,1.0,1060.0,1000.0
loss,Tyron Woodley,2015-01-31,Kelvin Gastelum,Tyron Woodley,3.582,2.72,1.2,1.0,0.0,0.4,1.0,5.556,0.556,0.0,1.0,1.0,0.0,1.0,1082.0,976.0
win,Kelvin Gastelum,2014-11-15,Kelvin Gastelum,Jake Ellenberger,3.605,2.783,1.25,1.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kelvin Gastelum,2014-06-28,Kelvin Gastelum,Nicholas Musoke,3.207,2.96,1.667,1.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Kelvin Gastelum,2014-03-15,Kelvin Gastelum,Rick Story,2.581,2.925,2.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kelvin Gastelum,2013-08-28,Kelvin Gastelum,Brian Melancon,2.067,2.933,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.016,1000.0
win,Kelvin Gastelum,2013-04-13,Kelvin Gastelum,Uriah Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
loss,Yuta Sasaki,2016-05-08,Willie Gates,Yuta Sasaki,1.884,5.302,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Dustin Ortiz,2015-08-08,Willie Gates,Dustin Ortiz,2.611,3.822,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Willie Gates,2015-07-12,Willie Gates,Darrell Montague,1.56,3.972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,John Moraga,2014-12-13,Willie Gates,John Moraga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.027,4.248,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Dione Barbosa,2026-04-04,Melissa Gatto,Dione Barbosa,3.781,2.835,1.2,0.6,1.0,0.0,1.0,0.873,0.655,1.0,1.0,0.0,1.0,1.0,1014.0,1000.0
win,Melissa Gatto,2024-05-18,Melissa Gatto,Tamires Vidal,3.98,3.133,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
loss,Ariane da Silva,2023-07-01,Melissa Gatto,Ariane da Silva,3.273,2.601,1.333,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Tracy Cortez,2022-05-07,Melissa Gatto,Tracy Cortez,4.193,2.747,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Melissa Gatto,2021-12-18,Melissa Gatto,Sijara Eubanks,7.0,4.3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
