W/L,winner,method,Round,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,f_ctrl,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,o_ctrl,f_ELO,o_ELO,f_survivor_score,o_survivor_score
win,Joachim Hansen,DEC,2,2008-03-15,Joachim Hansen,Kotetsu Boku,2.216,2.664,2.333,0.6,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,991.872,1110.0,930.0
win,Joachim Hansen,SUB,3,2007-02-24,Joachim Hansen,Jason Ireland,2.273,3.238,1.8,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0659799999999,1000.0,1500.0,1000.0
loss,Shinya Aoki,SUB,1,2006-12-31,Joachim Hansen,Shinya Aoki,2.389,3.298,2.25,0.75,0.667,0.0,1.0,0.0,6.0,0.923,0.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,920.0,1000.0
win,Joachim Hansen,KO/TKO,1,2006-04-02,Joachim Hansen,Luiz Azeredo,2.038,2.57,3.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,1000.0,760.0,1000.0
loss,Hayato Sakurai,DEC,2,2005-09-25,Joachim Hansen,Hayato Sakurai,1.169,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.278,1.998,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Joachim Hansen,DEC,2,2005-09-25,Joachim Hansen,Yves Edwards,1.169,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Joachim Hansen,KO/TKO,1,2005-07-17,Joachim Hansen,Masakazu Imanari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1200.0,1000.0
loss,Piera Rodriguez,DEC,3,2022-04-09,Kay Hansen,Piera Rodriguez,3.346,3.134,1.667,0.333,0.0,1.0,1.0,27.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.47471043256,1000.0,1090.0,1000.0
loss,Jasmine Jasudavicius,DEC,3,2022-01-22,Kay Hansen,Jasmine Jasudavicius,3.572,3.026,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,1000.0,930.0,1000.0
loss,Cory McKenna,DEC,3,2020-11-14,Kay Hansen,Cory McKenna,2.493,2.091,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1008.0,990.0,1010.0
win,Kay Hansen,SUB,3,2020-06-27,Kay Hansen,Jinh Yu Frey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.5005985999999,966.0,1510.0,820.0
loss,Quillan Salkilld,KO/TKO,1,2025-10-25,Nasrat Haqparast,Quillan Salkilld,5.72,5.572,0.312,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
win,Nasrat Haqparast,DEC,3,2025-03-01,Nasrat Haqparast,Esteban Ribovics,5.459,5.236,0.267,0.8,0.222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0,1090.0,1000.0
win,Nasrat Haqparast,DEC,3,2024-06-22,Nasrat Haqparast,Jared Gordon,5.089,4.876,0.286,0.6,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Nasrat Haqparast,KO/TKO,1,2023-12-09,Nasrat Haqparast,Jamie Mullarkey,5.048,4.879,0.308,0.4,0.143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1100.0,1000.0
win,Nasrat Haqparast,DEC,3,2023-09-09,Nasrat Haqparast,Landon Quinones,4.44,4.401,0.333,0.4,0.167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.045640502,1000.0,1610.0,1000.0
win,Nasrat Haqparast,DEC,3,2022-09-03,Nasrat Haqparast,John Makdessi,4.458,4.352,0.182,0.4,0.2,0.0,1.0,0.0,0.0,6.742,0.0,0.0,0.0,0.0,1.0,0.0,991.872,1000.0,1210.0,1000.0
loss,King Green,DEC,3,2022-02-12,Nasrat Haqparast,King Green,4.386,3.384,0.2,0.4,0.2,0.0,1.0,0.0,5.333,3.933,3.0,1.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1220.0,1000.0
loss,Dan Hooker,DEC,3,2021-09-25,Nasrat Haqparast,Dan Hooker,5.188,2.925,0.25,0.8,0.2,0.0,1.0,0.0,4.812,4.841,0.471,0.6,0.636,0.182,1.0,21.941,1082.0,1000.0,1120.0,1000.0
win,Nasrat Haqparast,DEC,3,2021-03-13,Nasrat Haqparast,Rafa Garcia,4.929,2.825,0.286,0.8,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1030.0,1000.0
win,Nasrat Haqparast,DEC,3,2020-08-08,Nasrat Haqparast,Alexander Munoz,4.478,2.906,0.333,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0779401628392,1008.0,1100.0,1010.0
loss,Drew Dober,KO/TKO,1,2020-01-18,Nasrat Haqparast,Drew Dober,4.451,2.759,0.4,0.6,0.333,0.0,1.0,0.0,3.267,3.333,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Nasrat Haqparast,KO/TKO,2,2019-08-03,Nasrat Haqparast,Joaquim Silva,4.517,2.767,0.5,0.5,0.0,0.0,1.0,0.0,10.588,3.529,0.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Nasrat Haqparast,DEC,3,2018-10-27,Nasrat Haqparast,Thibault Gouti,3.267,1.956,0.667,0.333,0.0,0.0,1.0,0.0,9.179,4.925,0.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,890.0,1000.0
win,Nasrat Haqparast,DEC,3,2018-07-22,Nasrat Haqparast,Marc Diakiese,1.8,1.267,1.0,0.0,0.0,0.0,1.0,0.0,2.243,1.589,0.0,0.0,0.0,0.0,1.0,23.0,1140.0,1008.0,1140.0,1020.0
loss,Marcin Held,DEC,3,2017-10-21,Nasrat Haqparast,Marcin Held,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289,1.871,3.25,0.0,0.0,0.0,1.0,109.75,1000.0,1000.0,1000.0,1000.0
loss,Zhu Kangjie,DEC,3,2024-08-23,Shin Haraguchi,Zhu Kangjie,2.061,1.519,10.0,0.8,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1130.0,1000.0
win,Shin Haraguchi,DEC,3,2024-05-18,Shin Haraguchi,JunYoung Hong,2.694,2.26,8.0,0.667,0.5,0.0,1.0,0.0,3.533,3.267,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Rongzhu,SUB,3,2024-02-03,Shin Haraguchi,Rongzhu,2.988,0.654,10.0,1.0,0.5,0.0,1.0,0.0,8.759,6.569,0.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Shin Haraguchi,DEC,3,2023-08-27,Shin Haraguchi,JaeHyun Park,7.636,0.312,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.1588353371399,987.88680516486,1710.0,1100.0
win,Shin Haraguchi,KO/TKO,2,2023-05-28,Shin Haraguchi,Windri Patilima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.863395974238,1009.2920799999999,1110.0,1010.0
loss,Abdul-Kareem Al-Selwady,DEC,3,2023-08-15,George Hardwick,Abdul-Kareem Al-Selwady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Dan Hardy,DEC,3,2012-09-29,Dan Hardy,Amir Sadollah,2.198,3.348,0.333,0.2,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
win,Dan Hardy,KO/TKO,1,2012-05-26,Dan Hardy,Duane Ludwig,2.107,3.309,0.375,0.2,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Chris Lytle,SUB,3,2011-08-14,Dan Hardy,Chris Lytle,1.766,2.428,0.286,0.4,0.25,0.0,1.0,0.0,0.9,1.167,0.5,0.5,0.0,0.0,1.0,23.0,992.0,1000.0,870.0,1000.0
loss,Anthony Johnson,DEC,3,2011-03-26,Dan Hardy,Anthony Johnson,2.09,2.646,0.333,0.6,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Carlos Condit,KO/TKO,1,2010-10-16,Dan Hardy,Carlos Condit,2.094,2.446,0.4,0.8,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,820.0,1000.0
loss,Georges St-Pierre,DEC,5,2010-03-27,Dan Hardy,Georges St-Pierre,3.142,2.492,0.5,1.0,0.25,0.0,1.0,0.0,4.478,1.043,1.25,0.75,0.667,0.333,1.0,0.0,1171.3497932250802,1039.0,1810.0,1100.0
win,Dan Hardy,DEC,3,2009-11-14,Dan Hardy,Mike Swick,2.889,2.472,0.333,1.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.3133880924347,999.313451192,1140.0,890.0
win,Dan Hardy,DEC,3,2009-06-13,Dan Hardy,Marcus Davis,3.839,3.591,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
win,Dan Hardy,KO/TKO,1,2009-02-21,Dan Hardy,Rory Markham,3.8,3.733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0,1220.0,1010.0
win,Dan Hardy,DEC,3,2008-10-18,Dan Hardy,Akihiro Gono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.887,0.0,0.0,0.0,0.0,1.0,0.0,1130.76,1016.0,1020.0,1010.0
win,Veronica Hardy,DEC,3,2025-10-04,Veronica Hardy,Brogan Walker,3.093,3.407,0.8,0.8,0.0,0.2,1.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1000.0,1070.0,1000.0
loss,Eduarda Moura,DEC,3,2024-11-16,Veronica Hardy,Eduarda Moura,3.097,3.631,0.889,0.8,0.0,0.2,1.0,54.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1320.0,1000.0
win,Veronica Hardy,DEC,3,2024-05-11,Veronica Hardy,JJ Aldrich,3.204,3.913,1.0,0.8,0.0,0.25,1.0,23.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
win,Veronica Hardy,DEC,3,2023-12-02,Veronica Hardy,Jamey-Lyn Horth,3.355,4.379,1.0,0.4,0.0,0.5,1.0,15.167,5.067,4.2,0.0,1.0,0.0,0.0,1.0,290.0,1000.0,1008.0,1000.0,1100.0
win,Veronica Hardy,DEC,3,2023-03-18,Veronica Hardy,Juliana Miller,3.132,5.06,0.4,0.2,0.0,1.0,1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,992.0,1110.0,820.0
loss,Bea Malecki,DEC,3,2020-03-14,Veronica Hardy,Bea Malecki,1.9,3.613,0.5,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Veronica Hardy,SUB,1,2019-08-10,Veronica Hardy,Polyana Viana,1.933,3.7,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1100.0,1000.0
loss,Gillian Robertson,SUB,2,2019-02-23,Veronica Hardy,Gillian Robertson,1.693,4.646,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.6142787508359,1011.0,1910.0,1200.0
loss,Andrea Lee,DEC,3,2018-05-19,Veronica Hardy,Andrea Lee,1.802,5.718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1110.0,1000.0
loss,Ashlee Evans-Smith,KO/TKO,3,2016-09-03,Veronica Hardy,Ashlee Evans-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1032.0,820.0,1120.0
loss,Serghei Spivac,KO/TKO,1,2022-03-05,Greg Hardy,Serghei Spivac,4.841,3.223,0.091,0.4,0.833,0.0,1.0,0.0,1.2,20.4,0.0,0.0,0.0,0.0,1.0,0.0,1171.3633925094043,1008.0,1010.0,1100.0
loss,Tai Tuivasa,KO/TKO,1,2021-07-10,Greg Hardy,Tai Tuivasa,4.833,3.121,0.1,0.4,0.833,0.0,1.0,0.0,17.143,2.449,0.0,1.0,1.0,0.0,1.0,0.0,984.0,1000.0,920.0,1000.0
loss,Marcin Tybura,KO/TKO,2,2020-12-19,Greg Hardy,Marcin Tybura,4.769,2.782,0.111,0.6,0.833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1170.0,1000.0
win,Greg Hardy,KO/TKO,2,2020-10-31,Greg Hardy,Maurice Greene,4.48,2.787,0.0,0.6,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1000.0,1120.0,1000.0
win,Greg Hardy,DEC,3,2020-05-09,Greg Hardy,Yorgan De Castro,4.772,3.213,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0,970.0,1000.0
loss,Alexander Volkov,DEC,3,2019-11-09,Greg Hardy,Alexander Volkov,5.73,1.798,0.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0,1110.0,1100.0
nc,Draw,other,3,2019-10-18,Greg Hardy,Ben Sosoli,8.462,1.88,0.0,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Greg Hardy,KO/TKO,1,2019-07-20,Greg Hardy,Juan Adams,5.753,1.735,0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,980.0,1000.0
win,Greg Hardy,KO/TKO,1,2019-04-27,Greg Hardy,Dmitrii Smoliakov,5.632,2.069,0.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,1000.0,1220.0,1000.0
loss,Allen Crowder,other,2,2019-01-19,Greg Hardy,Allen Crowder,16.216,4.865,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1032.0,1270.0,1150.0
win,Greg Hardy,KO/TKO,1,2018-08-07,Greg Hardy,Tebaris Gordon,6.316,5.263,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1210.0,1000.0
win,Greg Hardy,KO/TKO,1,2018-06-12,Greg Hardy,Austen Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1000.0,1240.0,1000.0
loss,Jacobe Smith,KO/TKO,1,2026-02-21,Josiah Harrell,Jacobe Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
loss,Neil Seery,DEC,3,2014-07-19,Phil Harris,Neil Seery,2.166,2.708,0.75,0.25,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1008.0,1130.0,1020.0
nc,Draw,other,1,2014-03-08,Phil Harris,Louis Gaudinot,2.152,2.756,1.0,0.333,0.0,0.0,1.0,42.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.4872782633943,1000.0,1940.0,1000.0
loss,John Lineker,KO/TKO,1,2013-10-26,Phil Harris,John Lineker,1.819,1.777,1.5,0.5,0.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0,990.0,1030.0
win,Phil Harris,DEC,3,2013-02-16,Phil Harris,Ulysses Gomez,1.158,0.811,2.0,0.0,0.0,0.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1020.0,1000.0
loss,Darren Uyenoyama,SUB,2,2012-10-05,Phil Harris,Darren Uyenoyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Marcin Tybura,KO/TKO,1,2021-06-05,Walt Harris,Marcin Tybura,2.946,3.427,0.133,0.4,1.0,0.0,1.0,3.0,5.359,5.254,1.0,1.0,1.0,0.0,1.0,0.0,940.0,1000.0,860.0,1000.0
loss,Alexander Volkov,KO/TKO,2,2020-10-24,Walt Harris,Alexander Volkov,2.972,3.175,0.143,0.6,1.0,0.0,1.0,3.214,5.733,3.067,0.0,1.0,0.0,0.0,1.0,0.0,1124.12,1000.0,1270.0,1000.0
loss,Alistair Overeem,KO/TKO,2,2020-05-16,Walt Harris,Alistair Overeem,2.958,2.677,0.154,0.6,1.0,0.0,1.0,3.462,4.587,1.776,0.0,1.0,0.667,0.333,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Walt Harris,KO/TKO,1,2019-07-20,Walt Harris,Aleksei Oleinik,2.918,2.672,0.167,0.4,1.0,0.0,1.0,3.75,1.931,1.782,1.0,1.0,0.0,1.0,1.0,0.0,1182.7988299850626,1012.2634467750304,1110.0,910.0
win,Walt Harris,KO/TKO,1,2019-05-04,Walt Harris,Serghei Spivac,2.746,2.686,0.182,0.4,1.0,0.0,1.0,4.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.0,1000.0,1030.0
nc,Draw,other,3,2018-12-29,Walt Harris,Andrei Arlovski,2.993,2.633,0.1,0.6,1.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Walt Harris,KO/TKO,2,2018-06-01,Walt Harris,Daniel Spitz,3.008,2.789,0.111,0.4,1.0,0.0,1.0,5.0,12.5,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1000.0,1000.0,1090.0,1000.0
loss,Mark Godbeer,other,1,2017-11-04,Walt Harris,Mark Godbeer,2.871,2.962,0.0,0.6,1.0,0.0,1.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1050.0,1000.0
loss,Fabricio Werdum,SUB,1,2017-10-07,Walt Harris,Fabricio Werdum,2.929,3.021,0.0,0.6,1.0,0.0,1.0,6.429,2.819,1.342,0.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Walt Harris,KO/TKO,1,2017-06-17,Walt Harris,Cyril Asker,2.624,3.083,0.0,0.4,1.0,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Walt Harris,KO/TKO,2,2017-01-15,Walt Harris,Chase Sherman,2.358,3.166,0.0,0.2,1.0,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Shamil Abdurakhimov,DEC,3,2016-10-01,Walt Harris,Shamil Abdurakhimov,2.438,3.183,0.0,0.25,1.0,0.0,1.0,0.0,4.133,2.667,0.0,1.0,0.0,0.0,1.0,0.0,1023.744,1000.0,1370.0,1000.0
win,Walt Harris,KO/TKO,1,2016-04-23,Walt Harris,Cody East,1.625,2.695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0131687849566,1066.0,2040.0,1100.0
loss,Soa Palelei,KO/TKO,2,2014-11-07,Walt Harris,Soa Palelei,1.232,2.854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0,640.0,1000.0
loss,Nikita Krylov,KO/TKO,1,2014-01-25,Walt Harris,Nikita Krylov,1.2,2.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1000.0,1000.0,1000.0
loss,Jared Rosholt,DEC,3,2013-11-30,Walt Harris,Jared Rosholt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1130.0,1000.0
win,Trevor Harris,SUB,1,2006-07-28,Trevor Harris,Colley  Bradford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1030.0,1000.0
loss,Santiago Ponzinibbio,KO/TKO,3,2025-01-11,Carlston Harris,Santiago Ponzinibbio,3.184,2.658,0.833,0.6,0.25,0.5,1.0,94.5,3.317,4.975,0.0,0.0,0.0,0.0,1.0,0.0,1025.0,1008.0,1230.0,1010.0
loss,Khaos Williams,KO/TKO,1,2024-05-18,Carlston Harris,Khaos Williams,2.932,2.438,1.0,0.8,0.25,0.5,1.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,999.936,890.0,910.0
win,Carlston Harris,SUB,3,2023-08-05,Carlston Harris,Jeremiah Wells,4.135,2.878,1.25,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1230.0,1000.0
win,Carlston Harris,DEC,3,2023-03-11,Carlston Harris,Jared Gooden,4.034,2.069,0.0,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.8613531603603,1008.0,990.0,1020.0
loss,Shavkat Rakhmonov,KO/TKO,1,2022-02-05,Carlston Harris,Shavkat Rakhmonov,5.273,1.273,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,870.0,1000.0
win,Carlston Harris,KO/TKO,1,2021-09-18,Carlston Harris,Impa Kasanganay,1.744,0.349,0.0,1.0,0.0,1.0,1.0,0.0,4.8,2.6,2.0,1.0,0.0,0.0,1.0,0.0,1000.0,1000.0,930.0,1000.0
win,Carlston Harris,SUB,1,2021-05-08,Carlston Harris,Christian Aguilera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
loss,Benjamin Bennett,DEC,3,2024-09-17,Joey Hart,Benjamin Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.0,1330.0,1020.0
loss,Hayato Sakurai,DEC,2,2007-12-31,Hidehiko Hasegawa,Hayato Sakurai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106,2.213,2.5,0.5,0.0,0.0,1.0,0.0,1016.0,1000.0,1340.0,1000.0
loss,Mike van Arsdale,KO/TKO,2,2002-11-23,Chris Haseman,Mike van Arsdale,0.933,4.667,0.0,0.0,0.0,0.0,1.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.064,1000.0,760.0,1000.0
loss,Evan Tanner,DEC,3,2002-07-13,Chris Haseman,Evan Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.7268,1008.0,900.0,1010.0
loss,Sarah Kaufman,DEC,5,2010-02-26,Takayo Hashi,Sarah Kaufman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1040.0,1000.0
loss,Alistair Overeem,KO/TKO,1,2003-12-31,Tomohiko Hashimoto,Alistair Overeem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.488,1000.0,1470.0,1000.0
loss,Mike Pierce,KO/TKO,3,2009-03-01,Justin Haskins,Mike Pierce,2.216,3.239,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.8084,1000.0,1300.0,1000.0
loss,Johny Hendricks,KO/TKO,2,2008-12-03,Justin Haskins,Johny Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.1022469700097,1000.0,1920.0,1000.0
loss,Vicente Luque,SUB,1,2015-12-19,Hayder Hassan,Vicente Luque,0.214,1.07,0.0,0.5,1.0,0.0,1.0,154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,1000.0,1250.0,1000.0
loss,Kamaru Usman,SUB,2,2015-07-12,Hayder Hassan,Kamaru Usman,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1032.0,770.0,1130.0
win,Hayder Hassan,KO/TKO,2,2010-01-30,Hayder Hassan,Ryan Keenan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,989.5653814,1000.0,820.0
win,Ahmad Hassanzada,SUB,3,2024-09-17,Ahmad Hassanzada,Dylan Mantello,2.587,4.423,2.0,0.0,0.0,0.0,1.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1100.0,1000.0
loss,Nazim Sadykhov,KO/TKO,3,2022-08-16,Ahmad Hassanzada,Nazim Sadykhov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,890.0,1000.0
loss,Mitsuhiro Ishida,DEC,2,2010-07-10,Daiki Hata,Mitsuhiro Ishida,3.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
