W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Bryan Battle,2021-08-28,Bryan Battle,Gilbert Urbina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,1000.0
loss,Josh Parisian,2022-06-25,Alan Baudot,Josh Parisian,5.116,4.682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Parker Porter,2022-02-19,Alan Baudot,Parker Porter,7.81,8.058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
nc,Draw,2021-07-17,Alan Baudot,Rodrigo Nascimento,1.895,10.105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
loss,Tom Aspinall,2020-10-10,Alan Baudot,Tom Aspinall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1000.0
win,Mario Bautista,2026-02-07,Mario Bautista,Vinicius Oliveira,5.551,4.371,1.071,0.8,0.091,0.273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Umar Nurmagomedov,2025-10-25,Mario Bautista,Umar Nurmagomedov,6.032,4.626,1.154,1.0,0.091,0.273,1.0,7.714,2.786,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Mario Bautista,2025-06-07,Mario Bautista,Patchy Mix,5.324,4.175,1.25,1.0,0.1,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Mario Bautista,2024-10-05,Mario Bautista,Jose Aldo,5.628,4.29,1.364,1.0,0.111,0.333,1.0,4.741,2.224,0.5,1.0,1.0,0.0,1.0,992.0,1000.0
win,Mario Bautista,2024-01-13,Mario Bautista,Ricky Simon,5.31,4.513,1.5,1.0,0.125,0.375,1.0,4.467,3.133,7.0,1.0,0.0,0.0,1.0,992.0,1000.0
win,Mario Bautista,2023-08-19,Mario Bautista,Da'Mon Blackshear,5.333,3.726,1.375,0.8,0.167,0.5,1.0,3.519,3.727,1.2,0.4,0.5,0.5,1.0,1000.0,1000.0
win,Mario Bautista,2023-03-11,Mario Bautista,Guido Cannetti,5.606,3.919,1.143,0.8,0.2,0.4,1.0,5.198,4.752,1.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Mario Bautista,2022-11-05,Mario Bautista,Benito Lopez,5.265,3.964,1.167,0.8,0.25,0.25,1.0,2.222,2.222,0.0,0.0,0.0,0.0,1.0,1035.0,1008.0
win,Mario Bautista,2022-06-25,Mario Bautista,Brian Kelleher,5.415,4.132,1.0,0.6,0.333,0.0,1.0,6.267,7.733,1.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Mario Bautista,2022-02-19,Mario Bautista,Jay Perrin,5.713,4.777,0.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Trevin Jones,2021-03-06,Mario Bautista,Trevin Jones,6.19,4.96,0.333,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.5119999999997,1000.0
win,Mario Bautista,2020-02-08,Mario Bautista,Miles Johns,7.453,6.049,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,1008.0
win,Mario Bautista,2019-07-20,Mario Bautista,Jin Soo Son,2.559,4.834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Cory Sandhagen,2019-01-19,Mario Bautista,Cory Sandhagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Joe Soto,2016-06-18,Chris Beal,Joe Soto,2.893,3.105,1.75,0.5,0.5,0.0,1.0,0.619,9.897,0.0,0.0,0.0,0.0,1.0,1008.0,992.0
loss,Chris Kelades,2015-08-23,Chris Beal,Chris Kelades,2.795,3.012,1.667,0.667,0.5,0.0,1.0,0.309,1.469,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Neil Seery,2015-01-24,Chris Beal,Neil Seery,2.929,2.517,1.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,968.0
win,Chris Beal,2014-09-05,Chris Beal,Tateki Matsuda,2.774,2.044,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Chris Beal,2014-04-26,Chris Beal,Patrick Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,972.0
loss,Bo Nickal,2022-09-27,Donovan Beard,Bo Nickal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935,0.0,2.0,1.0,0.0,1.0,1.0,991.0,977.0
loss,Tyron Woodley,2009-11-20,Rudy Bears,Tyron Woodley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1008.0
loss,Shana Dobson,2017-12-01,Ariel Beck,Shana Dobson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,957.0
loss,JaeHyun Park,2025-05-23,Jack Becker,JaeHyun Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.4893,1028.0
loss,Miguel Torres,2007-09-05,Jeff Bedard,Miguel Torres,0.733,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Jeff Bedard,2007-06-03,Jeff Bedard,Mike French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,3.6,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Rani Yahya,2014-09-13,Johnny Bedford,Rani Yahya,5.208,1.736,1.0,0.4,1.0,0.0,1.0,1.35,1.634,1.0,0.25,0.0,0.0,1.0,1209.7470160801813,1000.0
loss,Cody Gibson,2014-06-28,Johnny Bedford,Cody Gibson,5.097,1.679,1.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
nc,Draw,2014-04-11,Johnny Bedford,Rani Yahya,5.076,1.621,1.667,0.667,1.0,0.0,1.0,1.299,1.563,1.333,0.333,0.0,0.0,1.0,963.0,992.0
loss,Bryan Caraway,2013-04-27,Johnny Bedford,Bryan Caraway,6.456,0.557,2.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,984.0
win,Johnny Bedford,2012-12-15,Johnny Bedford,Marcos Vinicius,6.852,0.501,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Johnny Bedford,2011-12-03,Johnny Bedford,Louis Gaudinot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Jamie Mullarkey,2025-09-27,Rolando Bedoya,Jamie Mullarkey,7.289,6.378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,1000.0
loss,Jai Herbert,2024-08-03,Rolando Bedoya,Jai Herbert,8.7,6.833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1016.0
loss,Song Kenan,2023-08-26,Rolando Bedoya,Song Kenan,9.933,8.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,1000.0
loss,Khaos Williams,2023-05-06,Rolando Bedoya,Khaos Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763,4.763,0.0,0.5,1.0,0.0,1.0,1000.0,1000.0
loss,Hiroyuki Takaya,2010-09-25,Chase Beebe,Hiroyuki Takaya,2.143,1.562,2.333,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Yoshiro Maeda,2009-10-25,Chase Beebe,Yoshiro Maeda,2.127,1.367,2.6,0.4,0.0,0.0,1.0,1.565,5.217,0.0,0.0,0.0,0.0,1.0,1016.0,992.0
loss,Joe Warren,2009-03-08,Chase Beebe,Joe Warren,1.928,1.145,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1010.4111
loss,Will Ribeiro,2008-06-01,Chase Beebe,Will Ribeiro,2.019,1.0,2.333,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Miguel Torres,2008-02-13,Chase Beebe,Miguel Torres,1.96,0.8,2.5,1.0,0.0,0.0,1.0,0.0,1.2,0.0,1.0,0.0,1.0,1.0,963.0,1000.0
win,Chase Beebe,2007-09-05,Chase Beebe,Rani Yahya,2.2,1.24,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Chase Beebe,2007-03-24,Chase Beebe,Eddie Wineland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769,4.615,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Shinya Aoki,2011-04-09,Lyle Beerbohm,Shinya Aoki,1.835,1.464,1.5,0.75,0.0,0.667,1.0,1.017,0.0,0.0,1.0,0.0,1.0,1.0,1109.14,1000.0
loss,Pat Healy,2011-02-18,Lyle Beerbohm,Pat Healy,2.08,0.65,1.333,1.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Lyle Beerbohm,2010-05-15,Lyle Beerbohm,Vitor Ribeiro,1.712,0.127,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Lyle Beerbohm,2009-06-19,Lyle Beerbohm,Duane Ludwig,2.386,0.177,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Lyle Beerbohm,2008-02-23,Lyle Beerbohm,Ray Perales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Farid Basharat,2022-09-13,Allan Begosso,Farid Basharat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1009.682323
loss,Tresean Gore,2026-04-04,Azamat Bekoev,Tresean Gore,3.329,8.323,2.25,0.5,1.0,0.0,1.0,3.451,6.743,1.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Yousri Belgaroui,2025-10-18,Azamat Bekoev,Yousri Belgaroui,7.586,4.483,0.5,1.0,1.0,0.0,1.0,4.426,2.648,0.0,0.5,1.0,0.0,1.0,952.0,1000.0
win,Azamat Bekoev,2025-05-03,Azamat Bekoev,Ryan Loder,6.848,4.239,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,1000.0
win,Azamat Bekoev,2025-01-18,Azamat Bekoev,Zach Reese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202,4.954,0.0,0.0,0.0,0.0,1.0,1133.545049,1067.0
loss,Damon Jackson,2020-09-19,Mirsad Bektic,Damon Jackson,2.589,1.892,2.222,0.4,0.333,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Dan Ige,2020-02-08,Mirsad Bektic,Dan Ige,2.879,1.698,2.125,0.6,0.333,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Josh Emmett,2019-07-13,Mirsad Bektic,Josh Emmett,2.917,1.423,2.429,0.8,0.333,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mirsad Bektic,2018-06-09,Mirsad Bektic,Ricardo Lamas,3.145,1.197,2.5,0.8,0.4,0.2,1.0,4.242,2.424,0.0,1.0,0.0,1.0,1.0,1020.0,1003.324961564848
win,Mirsad Bektic,2018-01-27,Mirsad Bektic,Godofredo Pepey,3.084,1.166,3.0,0.8,0.25,0.25,1.0,3.4,6.8,0.0,0.0,0.0,0.0,1.0,972.0,1000.0
loss,Darren Elkins,2017-03-04,Mirsad Bektic,Darren Elkins,2.609,0.853,2.75,1.0,0.25,0.25,1.0,2.4,1.533,1.0,1.0,0.0,0.0,1.0,984.0,1000.0
win,Mirsad Bektic,2016-10-08,Mirsad Bektic,Russell Doane,2.817,0.789,2.333,1.0,0.333,0.0,1.0,1.6,1.8,3.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Mirsad Bektic,2015-05-30,Mirsad Bektic,Lucas Martins,2.033,0.7,2.0,1.0,0.0,0.0,1.0,4.557,9.873,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
win,Mirsad Bektic,2015-01-24,Mirsad Bektic,Paul Redmond,1.8,1.267,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,1000.0
win,Mirsad Bektic,2014-04-19,Mirsad Bektic,Chas Skelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Dione Barbosa,2025-04-05,Diana Belbita,Dione Barbosa,6.542,6.554,0.714,0.4,0.0,0.0,1.0,1.851,2.487,1.333,0.667,0.0,0.5,1.0,1116.7798,1000.0
loss,Molly McCann,2024-02-03,Diana Belbita,Molly McCann,6.588,6.434,0.833,0.4,0.0,0.0,1.0,6.446,6.607,2.5,0.5,0.0,0.0,1.0,1000.0,1023.0
loss,Karolina Kowalkiewicz,2023-10-07,Diana Belbita,Karolina Kowalkiewicz,6.585,5.724,0.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Diana Belbita,2023-06-10,Diana Belbita,Maria Oliveira,6.434,6.182,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Gloria de Paula,2022-02-19,Diana Belbita,Gloria de Paula,6.724,6.327,0.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Diana Belbita,2021-07-24,Diana Belbita,Hannah Goldy,5.814,6.491,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Liana Jojua,2020-07-15,Diana Belbita,Liana Jojua,6.533,7.533,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Molly McCann,2019-10-18,Diana Belbita,Molly McCann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4111,1008.0
loss,Michael Bisping,2013-04-27,Alan Belcher,Michael Bisping,2.786,2.713,0.286,0.8,0.556,0.333,1.0,4.416,2.492,1.182,0.4,0.625,0.062,1.0,1008.0,1000.0
loss,Yushin Okami,2012-12-29,Alan Belcher,Yushin Okami,3.117,2.904,0.308,0.8,0.556,0.333,1.0,1.583,1.931,3.0,0.5,0.0,0.0,1.0,1005.5889,1012.8222000000001
win,Alan Belcher,2012-05-05,Alan Belcher,Rousimar Palhares,3.053,3.025,0.333,0.8,0.5,0.375,1.0,0.297,0.891,0.0,1.0,0.0,1.0,1.0,969.0,1000.0
win,Alan Belcher,2011-09-17,Alan Belcher,Jason MacDonald,2.92,3.119,0.364,0.8,0.429,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alan Belcher,2010-05-08,Alan Belcher,Patrick Cote,2.893,3.166,0.3,0.6,0.5,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1016.0
win,Alan Belcher,2009-12-12,Alan Belcher,Wilson Gouveia,2.756,2.947,0.333,0.6,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.317677,1008.0
loss,Yoshihiro Akiyama,2009-07-11,Alan Belcher,Yoshihiro Akiyama,2.284,2.801,0.375,0.8,0.4,0.4,1.0,1.053,0.0,1.0,1.0,0.0,1.0,1.0,989.0,1000.0
win,Alan Belcher,2009-01-17,Alan Belcher,Denis Kang,2.486,2.815,0.429,0.6,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1000.0
win,Alan Belcher,2008-09-17,Alan Belcher,Ed Herman,2.145,2.799,0.5,0.6,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.3555999999999,1000.0
loss,Jason Day,2008-04-19,Alan Belcher,Jason Day,2.268,2.401,0.4,0.6,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Alan Belcher,2007-10-20,Alan Belcher,Kalib Starnes,1.174,1.774,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
win,Alan Belcher,2007-05-26,Alan Belcher,Sean Salmon,1.202,1.789,0.667,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Kendall Grove,2007-04-07,Alan Belcher,Kendall Grove,1.333,0.937,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Alan Belcher,2006-12-13,Alan Belcher,Jorge Santiago,0.533,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,986.0
loss,Yushin Okami,2006-08-26,Alan Belcher,Yushin Okami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,967.936
loss,Lyoto Machida,2018-05-12,Vitor Belfort,Lyoto Machida,1.789,2.601,0.615,0.4,0.68,0.12,0.974,3.064,1.868,0.0,0.667,1.0,0.0,1.0,992.0,1086.545049
win,Vitor Belfort,2017-06-03,Vitor Belfort,Nate Marquardt,1.75,2.533,0.632,0.2,0.708,0.125,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.545049,925.0
nc,Draw,2017-03-11,Vitor Belfort,Kelvin Gastelum,1.737,2.47,0.649,0.4,0.708,0.125,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,1014.0
loss,Gegard Mousasi,2016-10-08,Vitor Belfort,Gegard Mousasi,1.759,2.318,0.667,0.6,0.708,0.125,0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Jacare Souza,2016-05-14,Vitor Belfort,Jacare Souza,1.776,2.203,0.686,0.8,0.708,0.125,0.971,7.317,0.0,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Vitor Belfort,2015-11-07,Vitor Belfort,Dan Henderson,1.766,2.21,0.706,0.8,0.696,0.13,0.971,3.392,2.03,1.333,0.8,0.6,0.0,1.0,1000.0,1000.0
loss,Chris Weidman,2015-05-23,Vitor Belfort,Chris Weidman,1.713,2.045,0.727,0.8,0.696,0.13,0.97,1.429,1.02,1.0,1.0,0.0,1.0,1.0,1224.429307205794,1000.0
win,Vitor Belfort,2013-11-09,Vitor Belfort,Dan Henderson,1.672,2.052,0.75,0.8,0.682,0.136,0.969,3.186,1.695,2.0,1.0,0.5,0.0,1.0,1000.0,1000.0
win,Vitor Belfort,2013-05-18,Vitor Belfort,Luke Rockhold,1.652,2.049,0.774,0.8,0.667,0.143,0.968,3.333,1.25,0.0,1.0,1.0,0.0,1.0,992.0,1008.0
win,Vitor Belfort,2013-01-19,Vitor Belfort,Michael Bisping,1.586,2.042,0.828,0.6,0.632,0.158,0.966,4.566,2.472,1.3,0.8,0.625,0.062,1.0,1000.0,1000.0
loss,Jon Jones,2012-09-22,Vitor Belfort,Jon Jones,1.63,1.885,0.857,0.8,0.632,0.158,0.964,2.671,1.726,4.5,1.0,0.0,0.5,1.0,992.0,1008.0
win,Vitor Belfort,2012-01-14,Vitor Belfort,Anthony Johnson,1.6,1.91,0.889,0.8,0.667,0.111,0.963,3.797,2.047,2.667,0.667,1.0,0.0,1.0,1018.0,1000.0
win,Vitor Belfort,2011-08-06,Vitor Belfort,Yoshihiro Akiyama,1.555,1.923,0.923,0.8,0.647,0.118,0.962,3.354,6.082,1.333,0.667,0.0,0.5,1.0,992.0,1000.0
loss,Anderson Silva,2011-02-05,Vitor Belfort,Anderson Silva,1.552,1.926,0.96,1.0,0.647,0.118,0.96,10.909,0.0,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Vitor Belfort,2009-09-19,Vitor Belfort,Rich Franklin,1.53,1.935,1.0,0.8,0.625,0.125,0.958,7.164,4.925,0.0,0.0,0.0,0.0,1.0,991.0,1000.0
win,Vitor Belfort,2009-01-24,Vitor Belfort,Matt Lindland,1.504,1.936,1.043,0.8,0.6,0.133,0.957,3.514,2.238,2.667,0.667,0.0,0.0,1.0,982.0,1000.0
win,Vitor Belfort,2008-07-19,Vitor Belfort,Terry Martin,1.457,1.995,1.091,0.6,0.571,0.143,0.955,5.93,0.349,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Vitor Belfort,2007-09-22,Vitor Belfort,James Zikic,1.48,2.082,1.0,0.4,0.615,0.154,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1016.0
win,Vitor Belfort,2007-04-21,Vitor Belfort,Ivan Serati,1.411,2.117,1.0,0.2,0.583,0.167,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.6750384351521,1024.128
loss,Dan Henderson,2006-10-21,Vitor Belfort,Dan Henderson,1.485,2.07,1.0,0.2,0.583,0.167,0.947,3.767,2.389,1.5,1.0,0.5,0.0,1.0,1032.0,1008.0
win,Vitor Belfort,2006-07-01,Vitor Belfort,Yoshiki Takahashi,1.478,2.051,1.056,0.2,0.545,0.182,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.872,1000.0
loss,Alistair Overeem,2006-06-09,Vitor Belfort,Alistair Overeem,1.486,2.02,1.059,0.4,0.545,0.182,0.941,2.625,0.825,1.0,1.0,0.5,0.5,1.0,992.635354,1000.0
loss,Alistair Overeem,2005-04-23,Vitor Belfort,Alistair Overeem,1.512,1.969,1.062,0.4,0.545,0.182,0.938,2.411,0.0,0.0,1.0,1.0,0.0,1.0,978.0,1000.0
loss,Tito Ortiz,2005-02-05,Vitor Belfort,Tito Ortiz,1.545,1.991,1.133,0.6,0.545,0.182,0.933,4.922,1.197,6.0,1.0,1.0,0.0,1.0,1240.1393587101995,1016.0
loss,Randy Couture,2004-08-21,Vitor Belfort,Randy Couture,1.753,1.784,1.214,0.8,0.545,0.182,0.929,2.839,2.732,0.667,0.333,1.0,0.0,1.0,942.0,1000.0
win,Vitor Belfort,2004-01-31,Vitor Belfort,Randy Couture,1.757,1.788,1.308,0.8,0.5,0.2,0.923,2.913,2.801,1.0,0.5,1.0,0.0,1.0,1068.0,1016.0
win,Vitor Belfort,2003-06-06,Vitor Belfort,Marvin Eastman,1.683,1.799,1.417,0.8,0.444,0.222,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
loss,Chuck Liddell,2002-06-22,Vitor Belfort,Chuck Liddell,1.749,1.599,1.273,0.8,0.444,0.222,0.909,1.8,1.0,0.0,1.0,0.0,0.0,1.0,1169.54320243,1016.064
win,Vitor Belfort,2001-05-27,Vitor Belfort,Heath Herring,2.029,1.46,1.1,0.8,0.5,0.25,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
win,Vitor Belfort,2001-03-25,Vitor Belfort,Bobby Southworth,2.101,1.543,1.0,0.8,0.571,0.143,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.83,1000.0
win,Vitor Belfort,2000-08-27,Vitor Belfort,Daijiro Matsui,1.764,2.047,1.0,0.6,0.667,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Vitor Belfort,2000-06-04,Vitor Belfort,Gilbert Yvel,2.038,2.976,0.571,0.6,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kazushi Sakuraba,1999-04-29,Vitor Belfort,Kazushi Sakuraba,3.393,2.45,0.5,0.8,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,1000.0
win,Vitor Belfort,1998-10-16,Vitor Belfort,Wanderlei Silva,3.095,2.503,0.6,0.8,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0555000000002,1000.0
win,Vitor Belfort,1997-12-21,Vitor Belfort,Joe Charles,4.222,3.323,0.25,0.75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,977.0,1024.0
loss,Randy Couture,1997-10-17,Vitor Belfort,Randy Couture,14.302,1.047,0.333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,1008.0
win,Vitor Belfort,1997-05-30,Vitor Belfort,David Abbott,13.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,944.0
win,Vitor Belfort,1997-02-07,Vitor Belfort,Scott Ferrozzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.773,2.0,0.0,0.0,0.0,1.0,1000.0,1022.0
win,Vitor Belfort,1997-02-07,Vitor Belfort,Tra Telligman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
win,Yousri Belgaroui,2026-03-28,Yousri Belgaroui,Mansur Abdul-Malik,6.599,2.449,0.5,0.75,1.0,0.0,1.0,2.358,2.83,0.0,0.0,0.0,0.0,1.0,1055.0,1008.0
win,Yousri Belgaroui,2025-10-18,Yousri Belgaroui,Azamat Bekoev,4.426,2.648,0.0,0.5,1.0,0.0,1.0,7.586,4.483,0.5,1.0,1.0,0.0,1.0,1024.128,1000.0
win,Yousri Belgaroui,2024-09-10,Yousri Belgaroui,Taiga Iwasaki,2.2,3.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.954386,1000.0
loss,Marco Tulio,2023-08-29,Yousri Belgaroui,Marco Tulio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
win,Rodolfo Bellato,2026-03-07,Rodolfo Bellato,Luke Fernandez,5.125,5.859,1.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Navajo Stirling,2025-09-27,Rodolfo Bellato,Navajo Stirling,5.836,6.004,0.8,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1000.0
nc,Draw,2025-06-14,Rodolfo Bellato,Paul Craig,6.284,6.307,0.75,0.5,1.0,0.0,1.0,3.07,5.023,0.0,0.0,0.0,0.0,1.0,999.936,1000.0
