W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Roland Delorme,2011-12-03,Josh Ferguson,Roland Delorme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
draw,Draw,2000-09-22,CJ Fernandes,Brad Gumm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1000.0
win,Bibiano Fernandes,2012-12-31,Bibiano Fernandes,Yoshiro Maeda,4.045,2.805,2.667,0.8,0.125,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Bibiano Fernandes,2011-12-31,Bibiano Fernandes,Antonio Banuelos,3.512,3.068,3.286,0.8,0.0,0.333,1.0,3.6,0.467,3.0,1.0,0.0,0.0,1.0,1016.0,1016.0
win,Bibiano Fernandes,2011-12-31,Bibiano Fernandes,Rodolfo Marques Diniz,3.512,3.068,3.286,0.8,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Bibiano Fernandes,2011-09-24,Bibiano Fernandes,Takafumi Otsuka,3.519,3.052,3.667,0.8,0.0,0.2,1.0,1.8,2.9,0.0,0.0,0.0,0.0,1.0,1024.0,992.0
loss,Hiroyuki Takaya,2010-12-31,Bibiano Fernandes,Hiroyuki Takaya,4.005,3.071,3.8,1.0,0.0,0.2,1.0,4.3,4.3,0.0,0.0,0.0,0.0,1.0,1230.968751615314,1012.359072370519
win,Bibiano Fernandes,2010-03-22,Bibiano Fernandes,Joachim Hansen,3.974,2.443,3.25,1.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.5219999999999,1000.0
win,Bibiano Fernandes,2009-10-06,Bibiano Fernandes,Hiroyuki Takaya,3.75,1.55,4.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Bibiano Fernandes,2009-10-06,Bibiano Fernandes,Joe Warren,3.75,1.55,4.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Bibiano Fernandes,2009-05-26,Bibiano Fernandes,Masakazu Imanari,2.9,1.8,5.0,1.0,0.0,0.0,1.0,0.4,1.8,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Bibiano Fernandes,2009-03-08,Bibiano Fernandes,Takafumi Otsuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Casey O'Neill,2026-03-28,Gabriella Fernandes,Casey O'Neill,3.56,5.188,0.4,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.8,1000.0
win,Gabriella Fernandes,2025-08-09,Gabriella Fernandes,Julija Stoliarenko,3.456,5.5,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.2714291624495,972.6130376381533
win,Gabriella Fernandes,2024-11-23,Gabriella Fernandes,Wang Cong,3.733,5.556,0.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.4275165691502,1016.4780000000001
win,Gabriella Fernandes,2024-06-15,Gabriella Fernandes,Carli Judice,1.633,2.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Tereza Bleda,2023-06-17,Gabriella Fernandes,Tereza Bleda,1.733,1.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Jasmine Jasudavicius,2023-02-25,Gabriella Fernandes,Jasmine Jasudavicius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Kaue Fernandes,2025-09-06,Kaue Fernandes,Harry Hardwick,4.0,1.324,1.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.128,1000.0
win,Kaue Fernandes,2025-03-22,Kaue Fernandes,Guram Kutateladze,3.038,0.861,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1000.0
win,Kaue Fernandes,2024-08-03,Kaue Fernandes,Mohammad Yahya,1.533,0.867,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4503363795409,1016.0
loss,Marc Diakiese,2023-11-04,Kaue Fernandes,Marc Diakiese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533,5.2,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Rodolfo Bellato,2026-03-07,Luke Fernandez,Rodolfo Bellato,32.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Luke Fernandez,2025-10-07,Luke Fernandez,Rafael Pergentino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.286,1000.0
loss,Cesar Almeida,2023-08-08,Lucas Fernando,Cesar Almeida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Vladimir Matyushenko,2010-11-13,Alexandre Ferreira,Vladimir Matyushenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Marvin Vettori,2019-07-13,Cezar Ferreira,Marvin Vettori,1.826,2.144,2.0,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Ian Heinisch,2018-11-17,Cezar Ferreira,Ian Heinisch,1.837,1.964,1.769,0.8,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cezar Ferreira,2018-05-12,Cezar Ferreira,Karl Roberson,1.868,2.007,1.75,0.8,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0439999999999,1000.0
win,Cezar Ferreira,2017-11-11,Cezar Ferreira,Nate Marquardt,1.689,1.952,1.727,0.6,0.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Elias Theodorou,2017-02-19,Cezar Ferreira,Elias Theodorou,1.846,1.857,1.6,0.6,0.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Cezar Ferreira,2016-11-19,Cezar Ferreira,Jack Hermansson,1.885,1.849,1.667,0.6,0.0,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1016.0
win,Cezar Ferreira,2016-07-08,Cezar Ferreira,Anthony Smith,1.86,1.773,1.125,0.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.128,1007.872
win,Cezar Ferreira,2016-04-16,Cezar Ferreira,Oluwale Bamgbose,1.895,1.895,0.857,0.4,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.8539827289906,1000.0
loss,Jorge Masvidal,2015-07-12,Cezar Ferreira,Jorge Masvidal,1.92,1.82,0.833,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.268812832973,1000.0
loss,Sam Alvey,2015-02-22,Cezar Ferreira,Sam Alvey,1.788,1.874,1.0,0.8,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1080.0
win,Cezar Ferreira,2014-06-28,Cezar Ferreira,Andrew Craig,2.004,2.259,0.75,0.75,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,957.0
loss,CB Dollaway,2014-03-23,Cezar Ferreira,CB Dollaway,1.949,1.917,1.0,1.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Cezar Ferreira,2013-11-09,Cezar Ferreira,Daniel Sarafian,2.851,2.408,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cezar Ferreira,2013-08-03,Cezar Ferreira,Thiago Santos,2.8,2.533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Cezar Ferreira,2012-06-23,Cezar Ferreira,Sergio Moraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.6083340465982,961.0
loss,Alexander Hernandez,2025-09-13,Diego Ferreira,Alexander Hernandez,4.816,3.46,0.562,0.4,0.5,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0439999999999,1000.0
loss,Grant Dawson,2025-01-18,Diego Ferreira,Grant Dawson,5.037,3.431,0.6,0.4,0.5,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.65376152002,1000.0
win,Diego Ferreira,2024-05-11,Diego Ferreira,Mateusz Rebecki,4.656,3.423,0.429,0.4,0.444,0.222,1.0,5.933,2.267,3.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Diego Ferreira,2023-05-20,Diego Ferreira,Michael Johnson,4.671,3.351,0.462,0.4,0.375,0.25,1.0,4.582,2.853,0.333,1.0,0.333,0.0,1.0,1000.0,1032.0
loss,Mateusz Gamrot,2021-12-18,Diego Ferreira,Mateusz Gamrot,4.702,3.38,0.5,0.6,0.375,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Gregor Gillespie,2021-05-08,Diego Ferreira,Gregor Gillespie,4.853,3.265,0.545,0.8,0.375,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,977.0
loss,Beneil Dariush,2021-02-06,Diego Ferreira,Beneil Dariush,5.07,3.114,0.6,1.0,0.375,0.25,1.0,2.133,1.4,3.0,1.0,0.0,0.0,1.0,944.82,1000.0
win,Diego Ferreira,2020-01-18,Diego Ferreira,Anthony Pettis,5.187,3.102,0.333,1.0,0.429,0.143,1.0,4.5,11.4,0.0,0.0,0.0,0.0,1.0,1143.18,1000.0
win,Diego Ferreira,2019-09-07,Diego Ferreira,Mairbek Taisumov,4.705,3.033,0.375,0.8,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.616,1007.872
win,Diego Ferreira,2019-02-23,Diego Ferreira,Rustam Khabilov,4.454,3.084,0.429,0.6,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.367629731281,1000.0
win,Diego Ferreira,2018-12-08,Diego Ferreira,Kyle Nelson,3.863,3.076,0.167,0.6,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Diego Ferreira,2018-02-18,Diego Ferreira,Jared Gordon,3.344,3.029,0.2,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Diego Ferreira,2016-01-30,Diego Ferreira,Olivier Aubin-Mercier,2.779,2.893,0.25,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Dustin Poirier,2015-04-04,Diego Ferreira,Dustin Poirier,2.354,2.309,0.333,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.384,1024.128
loss,Beneil Dariush,2014-10-25,Diego Ferreira,Beneil Dariush,4.257,2.661,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.50602,1000.0
win,Diego Ferreira,2014-08-30,Diego Ferreira,Ramsey Nijem,11.053,3.158,1.0,1.0,0.0,1.0,1.0,3.077,5.385,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
win,Diego Ferreira,2014-06-28,Diego Ferreira,Colton Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.4679982136186,1000.0
loss,Jesus Aguilar,2022-08-23,Erisson Ferreira,Jesus Aguilar,2.2,3.333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Erisson Ferreira,2021-11-02,Erisson Ferreira,Qiu Lun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2026,1008.0
loss,Gregory Rodrigues,2026-03-07,Brunno Ferreira,Gregory Rodrigues,3.854,3.992,0.556,0.8,0.571,0.286,1.0,4.98,5.217,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Brunno Ferreira,2025-12-06,Brunno Ferreira,Marvin Vettori,3.409,3.34,0.5,0.8,0.667,0.333,1.0,5.2,2.6,2.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Brunno Ferreira,2025-07-19,Brunno Ferreira,Jackson McVey,3.541,3.541,0.429,0.6,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.6633638124708,1033.1815235465679
win,Brunno Ferreira,2025-03-08,Brunno Ferreira,Armen Petrosyan,3.756,3.125,0.167,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Abus Magomedov,2024-10-26,Brunno Ferreira,Abus Magomedov,4.985,4.036,0.2,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Brunno Ferreira,2024-06-08,Brunno Ferreira,Dustin Stoltzfus,5.0,4.167,0.25,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.872,1000.0
win,Brunno Ferreira,2024-01-13,Brunno Ferreira,Phil Hawes,5.788,5.224,0.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.5114414,1000.0
loss,Nursulton Ruziboev,2023-07-01,Brunno Ferreira,Nursulton Ruziboev,6.552,5.345,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,1000.0
win,Brunno Ferreira,2023-01-21,Brunno Ferreira,Gregory Rodrigues,10.105,6.316,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,961.0
win,Brunno Ferreira,2022-09-20,Brunno Ferreira,Leon Aliu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,1000.0
loss,Vitor Belfort,1997-02-07,Scott Ferrozzo,Vitor Belfort,3.358,1.363,0.5,0.75,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,982.83
win,Scott Ferrozzo,1997-02-07,Scott Ferrozzo,Jim Mullen,3.358,1.363,0.5,0.75,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.366782,1000.0
win,Scott Ferrozzo,1996-09-20,Scott Ferrozzo,David Abbott,0.994,0.773,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.82,1000.0
win,Scott Ferrozzo,1996-09-20,Scott Ferrozzo,Sam Fulton,0.994,0.773,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.7652383386653,1000.0
loss,Jerry Bohlander,1996-02-16,Scott Ferrozzo,Jerry Bohlander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Tim Means,2023-09-23,Andre Fialho,Tim Means,3.024,5.587,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Joaquin Buckley,2023-05-20,Andre Fialho,Joaquin Buckley,3.171,6.219,0.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Muslim Salikhov,2022-11-19,Andre Fialho,Muslim Salikhov,3.78,6.648,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Jake Matthews,2022-06-11,Andre Fialho,Jake Matthews,4.228,6.747,0.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.4096349938577,1000.0
win,Andre Fialho,2022-05-07,Andre Fialho,Cameron VanCamp,3.919,6.667,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,1000.0
win,Andre Fialho,2022-04-16,Andre Fialho,Miguel Baeza,3.0,7.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,Michel Pereira,2022-01-22,Andre Fialho,Michel Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.17,971.4025833832619
loss,Tatsuya Kawajiri,2011-07-16,Drew Fickett,Tatsuya Kawajiri,2.484,2.236,0.75,0.6,0.0,0.8,1.0,3.65,2.0,2.5,1.0,0.0,0.0,1.0,1117.7,1000.0
win,Drew Fickett,2008-03-29,Drew Fickett,Jae Suk Lim,2.454,2.232,0.857,0.6,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Drew Fickett,2007-04-05,Drew Fickett,Keita Nakamura,1.578,2.263,0.667,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.82,997.835818
loss,Karo Parisyan,2006-12-13,Drew Fickett,Karo Parisyan,0.874,1.598,0.6,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Drew Fickett,2006-07-08,Drew Fickett,Kurt Pellegrino,0.504,1.282,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Joshua Burkman,2006-01-16,Drew Fickett,Joshua Burkman,0.434,1.014,0.667,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.128,1007.872
win,Drew Fickett,2005-10-03,Drew Fickett,Josh Koscheck,0.64,2.08,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.80245674,1000.0
win,Drew Fickett,2005-08-06,Drew Fickett,Josh Neer,0.643,2.786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Nick Diaz,2005-02-05,Drew Fickett,Nick Diaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.7783094434278,1008.0
loss,Brian Johnston,1996-07-12,Scott Fiedler,Brian Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,984.8898947541384
loss,Falaniko Vitale,2007-09-29,Ron Fields,Falaniko Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0888050223718,1000.0
loss,Austin Hubbard,2024-04-27,Michal Figlak,Austin Hubbard,1.867,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.17,1000.0
loss,Fares Ziam,2022-09-03,Michal Figlak,Fares Ziam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Umar Nurmagomedov,2026-01-24,Deiveson Figueiredo,Umar Nurmagomedov,2.666,3.42,1.5,0.6,0.267,0.267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.872,1000.0
win,Deiveson Figueiredo,2025-10-11,Deiveson Figueiredo,Montel Jackson,2.729,3.499,1.476,0.6,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.939,1000.0
loss,Cory Sandhagen,2025-05-03,Deiveson Figueiredo,Cory Sandhagen,2.801,3.414,1.45,0.8,0.286,0.286,1.0,1.36,0.36,7.0,1.0,0.0,0.0,1.0,1196.357242298,987.154199102
loss,Petr Yan,2024-11-23,Deiveson Figueiredo,Petr Yan,2.873,3.263,1.421,0.8,0.286,0.286,1.0,5.039,1.68,2.0,1.0,1.0,0.0,1.0,1094.0,1000.0
win,Deiveson Figueiredo,2024-08-03,Deiveson Figueiredo,Marlon Vera,2.865,3.25,1.389,0.8,0.308,0.308,1.0,6.36,10.84,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Deiveson Figueiredo,2024-04-13,Deiveson Figueiredo,Cody Garbrandt,2.926,3.313,1.412,0.6,0.333,0.25,1.0,2.52,7.04,3.0,0.0,0.0,0.0,1.0,992.0,945.8041820000001
win,Deiveson Figueiredo,2023-12-02,Deiveson Figueiredo,Rob Font,2.913,3.353,1.067,0.4,0.4,0.3,1.0,5.711,3.698,0.812,0.4,0.6,0.1,1.0,978.8041820000001,959.0
loss,Brandon Moreno,2023-01-21,Deiveson Figueiredo,Brandon Moreno,3.061,3.367,1.071,0.6,0.4,0.3,1.0,4.094,3.384,1.75,0.5,0.0,0.5,1.0,1280.0888050223718,1000.0
win,Deiveson Figueiredo,2022-01-22,Deiveson Figueiredo,Brandon Moreno,2.995,3.22,1.0,0.6,0.444,0.333,1.0,4.043,3.357,2.0,0.667,0.0,0.5,1.0,1299.8727911044678,1000.0
loss,Brandon Moreno,2021-06-12,Deiveson Figueiredo,Brandon Moreno,3.097,3.166,1.0,0.8,0.444,0.333,1.0,4.125,3.8,2.0,0.5,0.0,0.0,1.0,1117.12327,991.761
draw,Draw,2020-12-12,Deiveson Figueiredo,Brandon Moreno,2.527,2.661,0.909,1.0,0.444,0.333,1.0,2.2,1.0,0.0,1.0,0.0,0.0,1.0,1162.5662847682,1000.0
win,Deiveson Figueiredo,2020-11-21,Deiveson Figueiredo,Alex Perez,2.526,2.653,1.0,0.8,0.5,0.25,1.0,7.073,4.39,0.0,1.0,1.0,0.0,1.0,998.6083640000002,1000.0
win,Deiveson Figueiredo,2020-07-18,Deiveson Figueiredo,Joseph Benavidez,2.292,2.599,1.111,0.6,0.571,0.143,1.0,4.828,1.887,0.0,0.75,0.667,0.333,1.0,1000.0,1000.0
win,Deiveson Figueiredo,2020-02-29,Deiveson Figueiredo,Joseph Benavidez,2.191,2.29,1.125,0.6,0.5,0.167,1.0,4.213,1.308,0.0,1.0,0.667,0.333,1.0,1000.0,1000.0
win,Deiveson Figueiredo,2019-10-12,Deiveson Figueiredo,Tim Elliott,2.178,2.075,1.286,0.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Deiveson Figueiredo,2019-07-27,Deiveson Figueiredo,Alexandre Pantoja,1.706,1.664,1.167,0.6,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,942.0
loss,Jussier Formiga,2019-03-23,Deiveson Figueiredo,Jussier Formiga,2.248,1.616,1.75,1.0,0.75,0.0,1.0,1.335,2.167,1.417,0.8,0.0,0.375,1.0,1000.0,1000.0
win,Deiveson Figueiredo,2018-08-25,Deiveson Figueiredo,John Moraga,1.938,1.591,1.667,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Deiveson Figueiredo,2018-02-03,Deiveson Figueiredo,Joseph Morales,1.44,1.84,1.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
win,Deiveson Figueiredo,2017-10-28,Deiveson Figueiredo,Jarred Brooks,1.7,1.6,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Deiveson Figueiredo,2017-06-03,Deiveson Figueiredo,Marco Beltran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.8986289,1008.81573
loss,Amir Albazi,2022-08-20,Francisco Figueiredo,Amir Albazi,1.981,2.588,2.0,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Francisco Figueiredo,2022-04-30,Francisco Figueiredo,Daniel Lacerda,1.9,2.567,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.6950213739378,1000.0
loss,Malcolm Gordon,2021-07-17,Francisco Figueiredo,Malcolm Gordon,1.933,2.067,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.881695727155,999.0515338401595
win,Francisco Figueiredo,2021-01-20,Francisco Figueiredo,Jerome Rivera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,992.0
loss,Chris Cariaso,2008-06-27,Anthony Figueroa,Chris Cariaso,0.966,1.288,0.0,0.6,0.333,0.0,1.0,3.538,2.0,2.0,1.0,0.0,0.0,1.0,1173.9459247019738,1000.0
loss,Darren Uyenoyama,2008-03-29,Anthony Figueroa,Darren Uyenoyama,0.997,1.329,0.0,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.71302927428,1000.0
win,Anthony Figueroa,2007-11-16,Anthony Figueroa,Pete Sabala,1.493,1.99,0.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1000.0
win,Anthony Figueroa,2007-09-29,Anthony Figueroa,Miguel Linares,0.929,1.643,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6736728701135,1000.0
loss,Chris Cariaso,2007-06-22,Anthony Figueroa,Chris Cariaso,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.7439999999999,1000.0
win,Anthony Figueroa,2006-12-08,Anthony Figueroa,David Barrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Erik Perez,2013-11-16,Edwin Figueroa,Erik Perez,2.909,2.992,0.2,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.4698070592447,1034.0
loss,Roland Delorme,2013-06-15,Edwin Figueroa,Roland Delorme,2.945,3.498,0.25,0.5,0.5,0.0,1.0,3.473,3.28,2.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Francisco Rivera,2013-02-02,Edwin Figueroa,Francisco Rivera,3.042,2.986,0.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
win,Edwin Figueroa,2012-02-04,Edwin Figueroa,Alex Caceres,3.264,2.496,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0
win,Edwin Figueroa,2011-08-14,Edwin Figueroa,Jason Reinhardt,3.0,3.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
